release_date,commodity,status,surprise,return_1d,price_before,price_after,report_date,news_sentiment,news_failure,cotton_world_ending_stocks_proj_current,cotton_world_ending_stocks_proj_prev,sugar_us_ending_stocks_proj_current,sugar_us_ending_stocks_proj_prev,wheat_us_ending_stocks_proj_current,wheat_us_ending_stocks_proj_prev,corn_us_ending_stocks_proj_current,corn_us_ending_stocks_proj_prev,soybeans_us_ending_stocks_proj_current,soybeans_us_ending_stocks_proj_prev
2024-02-08,corn,Expected Reaction,10.0,-0.002302820955670697,434.25,433.25,2024-02-01,Bearish,NO,83.7,84.38,1805.0,1754.0,658.0,648.0,2172.0,2162.0,315.0,280.0
2024-03-08,corn,Neutral/No Change,0.0,0.0005868544600938967,426.0,426.25,2024-03-01,Neutral,N/A,83.34,83.7,1701.0,1805.0,673.0,658.0,2172.0,2172.0,315.0,315.0
2024-04-11,corn,Bullish News Failure,-50.0,-0.012665515256188831,434.25,428.75,2024-04-01,Bullish,YES,83.08,83.34,1722.0,1701.0,698.0,673.0,2122.0,2172.0,340.0,315.0
2024-05-10,corn,Neutral/No Change,,0.029361942405420668,442.75,455.75,2024-05-01,Neutral,N/A,83.01,,1464.0,1758.0,,,,,,
2024-06-12,corn,Neutral/No Change,0.0,0.010567296996662959,449.5,454.25,2024-06-01,Neutral,N/A,83.49,83.01,1445.0,1464.0,758.0,766.0,2102.0,2102.0,455.0,445.0
2024-07-12,corn,Bullish News Failure,-5.0,-0.016594960049170254,406.75,400.0,2024-07-01,Bullish,YES,82.63,83.49,1695.0,1445.0,856.0,758.0,2097.0,2102.0,435.0,455.0
2024-08-12,corn,Expected Reaction,-24.0,0.017252820172528202,376.75,383.25,2024-08-01,Bullish,NO,77.61,82.63,1985.0,1695.0,828.0,856.0,2073.0,2097.0,560.0,435.0
2024-09-12,corn,Expected Reaction,-16.0,0.015111695137976347,380.5,386.25,2024-09-01,Bullish,NO,76.49,77.61,1777.0,1985.0,828.0,828.0,2057.0,2073.0,550.0,560.0
2024-10-11,corn,Bullish News Failure,-58.0,-0.006571087216248507,418.5,415.75,2024-10-01,Bullish,YES,76.33,76.49,1788.0,1777.0,812.0,828.0,1999.0,2057.0,550.0,550.0
2024-11-08,corn,Expected Reaction,-61.0,0.008187134502923977,427.5,431.0,2024-11-01,Bullish,NO,75.75,76.33,1464.0,1788.0,815.0,812.0,1938.0,1999.0,470.0,550.0
2024-12-10,corn,Expected Reaction,-200.0,0.014976958525345621,434.0,440.5,2024-12-01,Bullish,NO,76.02,75.75,1696.0,1464.0,795.0,815.0,1738.0,1938.0,470.0,470.0
2025-01-10,corn,Expected Reaction,-198.0,0.03179824561403509,456.0,470.5,2025-01-01,Bullish,NO,77.91,76.02,1939.0,1696.0,798.0,795.0,1540.0,1738.0,380.0,470.0
2025-02-11,corn,Neutral/No Change,0.0,-0.015259409969481181,491.5,484.0,2025-02-01,Neutral,N/A,78.41,77.91,1913.0,1939.0,794.0,798.0,1540.0,1540.0,380.0,380.0
2025-03-11,corn,Neutral/No Change,0.0,-0.004904632152588556,458.75,456.5,2025-03-01,Neutral,N/A,78.33,78.41,1872.0,1913.0,819.0,794.0,1540.0,1540.0,380.0,380.0
2025-04-10,corn,Expected Reaction,-75.0,0.0189873417721519,474.0,483.0,2025-04-01,Bullish,NO,78.86,78.33,2016.0,1872.0,846.0,819.0,1465.0,1540.0,375.0,380.0
2025-05-12,corn,Neutral/No Change,,-0.0028312570781426952,441.5,440.25,2025-05-01,Neutral,N/A,78.38,,1436.0,2032.0,,,,,,
2025-06-12,corn,Expected Reaction,-50.0,0.003432494279176201,437.0,438.5,2025-06-01,Bullish,NO,76.8,78.38,1443.0,1436.0,898.0,923.0,1750.0,1800.0,295.0,295.0
2025-07-11,corn,Bullish News Failure,-90.0,-0.010435850214855739,407.25,403.0,2025-07-01,Bullish,YES,77.32,76.8,1643.0,1443.0,890.0,898.0,1660.0,1750.0,310.0,295.0
2025-08-12,corn,Expected Reaction,457.0,-0.03506493506493506,385.0,371.5,2025-08-01,Bearish,NO,73.91,77.32,2160.0,1643.0,869.0,890.0,2117.0,1660.0,290.0,310.0
2025-09-12,corn,Expected Reaction,-7.0,0.0,399.0,399.0,2025-09-01,Bullish,NO,73.14,73.91,1976.0,2160.0,844.0,869.0,2110.0,2117.0,300.0,290.0
2025-11-14,corn,Expected Reaction,44.0,-0.02548131370328426,441.5,430.25,2025-11-01,Bearish,NO,75.93,73.14,1845.0,1976.0,901.0,844.0,2154.0,2110.0,290.0,300.0
2025-12-09,corn,Expected Reaction,-125.0,0.010315186246418338,436.25,440.75,2025-12-01,Bullish,NO,75.97,75.93,1867.0,1845.0,901.0,901.0,2029.0,2154.0,290.0,290.0
2026-01-12,corn,Expected Reaction,198.0,-0.05440269209197981,445.75,421.5,2026-01-01,Bearish,NO,74.48,75.97,1922.0,1867.0,926.0,901.0,2227.0,2029.0,350.0,290.0
2020-01-10,soybeans,Neutral/No Change,0.0,0.0013386880856760374,933.75,935.0,2020-01-01,Neutral,N/A,79.59,80.32,1556.0,1655.0,965.0,974.0,1892.0,1910.0,475.0,475.0
2020-02-11,soybeans,Expected Reaction,-50.0,0.0005654509471303364,884.25,884.75,2020-02-01,Bullish,NO,82.12,79.59,1516.0,1556.0,940.0,965.0,1892.0,1892.0,425.0,475.0
2020-03-10,soybeans,Neutral/No Change,0.0,0.011001737116386797,863.5,873.0,2020-03-01,Neutral,N/A,83.4,82.12,888.0,1516.0,940.0,940.0,1892.0,1892.0,425.0,425.0
2020-04-09,soybeans,Bearish News Failure,55.0,0.010532475131655939,854.5,863.5,2020-04-01,Bearish,YES,91.26,83.4,1434.0,888.0,970.0,940.0,2092.0,1892.0,480.0,425.0
2020-05-12,soybeans,Neutral/No Change,,-0.0035200938691698444,852.25,849.25,2020-05-01,Neutral,N/A,99.43,,1468.0,1273.0,,,,,,
2020-06-11,soybeans,Expected Reaction,-10.0,0.0005777007510109763,865.5,866.0,2020-06-01,Bullish,NO,104.67,99.43,1468.0,1468.0,925.0,909.0,3323.0,3318.0,395.0,405.0
2020-07-10,soybeans,Expected Reaction,30.0,-0.0075146117450598385,898.25,891.5,2020-07-01,Bearish,NO,102.77,104.67,1656.0,1468.0,942.0,925.0,2648.0,3323.0,425.0,395.0
2020-08-12,soybeans,Bearish News Failure,185.0,0.014236902050113895,878.0,890.5,2020-08-01,Bearish,YES,104.91,102.77,1788.0,1656.0,925.0,942.0,2756.0,2648.0,610.0,425.0
2020-09-11,soybeans,Expected Reaction,-150.0,0.02081218274111675,985.0,1005.5,2020-09-01,Bullish,NO,103.84,104.91,1659.0,1788.0,925.0,925.0,2503.0,2756.0,460.0,610.0
2020-10-09,soybeans,Expected Reaction,-170.0,0.014761904761904763,1050.0,1065.5,2020-10-01,Bullish,NO,101.13,103.84,1749.0,1659.0,883.0,925.0,2167.0,2503.0,290.0,460.0
2020-11-10,soybeans,Expected Reaction,-100.0,0.030090497737556562,1105.0,1138.25,2020-11-01,Bullish,NO,101.44,101.13,1309.0,1749.0,877.0,883.0,1702.0,2167.0,190.0,290.0
2020-12-10,soybeans,Bullish News Failure,-15.0,-0.004963314630988347,1158.5,1152.75,2020-12-01,Bullish,YES,97.52,101.44,1666.0,1309.0,862.0,877.0,1702.0,1702.0,175.0,190.0
2021-01-12,soybeans,Expected Reaction,-35.0,0.034558021098581304,1374.5,1422.0,2021-01-01,Bullish,NO,96.32,97.52,1777.0,1666.0,836.0,862.0,1552.0,1702.0,140.0,175.0
2021-02-09,soybeans,Expected Reaction,-20.0,0.01008827238335435,1387.75,1401.75,2021-02-01,Bullish,NO,95.74,96.32,1993.0,1777.0,836.0,836.0,1502.0,1552.0,120.0,140.0
2021-03-09,soybeans,Neutral/No Change,0.0,0.002434359241870979,1437.75,1441.25,2021-03-01,Neutral,N/A,94.59,95.74,1848.0,1993.0,836.0,836.0,1502.0,1502.0,120.0,120.0
2021-04-09,soybeans,Neutral/No Change,0.0,-0.00865571453806748,1415.25,1403.0,2021-04-01,Neutral,N/A,93.46,94.59,1848.0,1848.0,852.0,836.0,1352.0,1502.0,120.0,120.0
2021-05-12,soybeans,Neutral/No Change,,0.014045801526717557,1637.5,1660.5,2021-05-01,Neutral,N/A,90.99,,1502.0,1805.0,,,,,,
2021-06-10,soybeans,Expected Reaction,15.0,-0.01184,1562.5,1544.0,2021-06-01,Bearish,NO,89.3,90.99,1452.0,1502.0,770.0,774.0,1357.0,1507.0,155.0,140.0
2021-07-12,soybeans,Neutral/No Change,0.0,0.0202991452991453,1404.0,1432.5,2021-07-01,Neutral,N/A,87.74,89.3,1656.0,1452.0,665.0,770.0,1432.0,1357.0,155.0,155.0
2021-08-12,soybeans,Neutral/No Change,0.0,-0.002845962290999644,1405.5,1401.5,2021-08-01,Neutral,N/A,87.23,87.74,1672.0,1656.0,627.0,665.0,1242.0,1432.0,155.0,155.0
2021-09-10,soybeans,Bearish News Failure,30.0,0.01310824230387289,1258.75,1275.25,2021-09-01,Bearish,YES,86.68,87.23,1666.0,1672.0,615.0,627.0,1408.0,1242.0,185.0,155.0
2021-10-12,soybeans,Expected Reaction,135.0,-0.024424994911459393,1228.25,1198.25,2021-10-01,Bearish,NO,87.13,86.68,1627.0,1666.0,580.0,615.0,1500.0,1408.0,320.0,185.0
2021-11-09,soybeans,Bearish News Failure,20.0,0.01825127334465195,1178.0,1199.5,2021-11-01,Bearish,YES,86.93,87.13,1765.0,1627.0,583.0,580.0,1493.0,1500.0,340.0,320.0
2021-12-09,soybeans,Neutral/No Change,0.0,0.0027755749405233942,1261.0,1264.5,2021-12-01,Neutral,N/A,85.73,86.93,1678.0,1765.0,598.0,583.0,1493.0,1493.0,340.0,340.0
2022-01-12,soybeans,Bearish News Failure,10.0,0.010532050118031596,1376.75,1391.25,2022-01-01,Bearish,YES,85.01,85.73,1773.0,1678.0,628.0,598.0,1540.0,1493.0,350.0,340.0
2022-02-09,soybeans,Expected Reaction,-25.0,0.016411727214786488,1569.0,1594.75,2022-02-01,Bullish,NO,84.31,85.01,1818.0,1773.0,648.0,628.0,1540.0,1540.0,325.0,350.0
2022-03-09,soybeans,Bullish News Failure,-40.0,-0.010560281607509533,1704.5,1686.5,2022-03-01,Bullish,YES,82.57,84.31,1692.0,1818.0,653.0,648.0,1440.0,1540.0,285.0,325.0
2022-04-08,soybeans,Expected Reaction,-25.0,0.02643573381950775,1645.5,1689.0,2022-04-01,Bullish,NO,83.38,82.57,1567.0,1692.0,678.0,653.0,1440.0,1440.0,260.0,285.0
2022-05-12,soybeans,Neutral/No Change,,0.006059687926071807,1650.25,1660.25,2022-05-01,Neutral,N/A,82.82,,1266.0,1813.0,,,,,,
2022-06-10,soybeans,Bullish News Failure,-30.0,-0.013284341435839458,1769.0,1745.5,2022-06-01,Bullish,YES,82.77,82.82,963.0,1266.0,627.0,619.0,1400.0,1360.0,280.0,310.0
2022-07-12,soybeans,Bullish News Failure,-50.0,-0.029402803168799514,1641.0,1592.75,2022-07-01,Bullish,YES,84.26,82.77,1564.0,963.0,639.0,627.0,1470.0,1400.0,230.0,280.0
2022-08-12,soybeans,Expected Reaction,15.0,-0.023544896168470313,1709.5,1669.25,2022-08-01,Bearish,NO,82.77,84.26,1814.0,1564.0,610.0,639.0,1388.0,1470.0,245.0,230.0
2022-09-12,soybeans,Expected Reaction,-45.0,0.0406244754070841,1489.25,1549.75,2022-09-01,Bullish,NO,84.75,82.77,1710.0,1814.0,610.0,610.0,1219.0,1388.0,200.0,245.0
2022-10-12,soybeans,Neutral/No Change,0.0,0.014350590372388738,1376.25,1396.0,2022-10-01,Neutral,N/A,87.87,84.75,1872.0,1710.0,576.0,610.0,1172.0,1219.0,200.0,200.0
2022-11-09,soybeans,Bearish News Failure,20.0,0.010907202216066482,1444.0,1459.75,2022-11-01,Bearish,YES,87.27,87.87,1701.0,1872.0,571.0,576.0,1182.0,1172.0,220.0,200.0
2022-12-09,soybeans,Neutral/No Change,0.0,-0.001682085786375105,1486.25,1483.75,2022-12-01,Neutral,N/A,89.56,87.27,1707.0,1701.0,571.0,571.0,1257.0,1182.0,220.0,220.0
2023-01-12,soybeans,Expected Reaction,-10.0,0.00957095709570957,1515.0,1529.5,2023-01-01,Bullish,NO,89.93,89.56,1885.0,1707.0,567.0,571.0,1242.0,1257.0,210.0,220.0
2023-02-08,soybeans,Bearish News Failure,15.0,0.0029698069625474343,1515.25,1519.75,2023-02-01,Bearish,YES,89.08,89.93,1874.0,1885.0,568.0,567.0,1267.0,1242.0,225.0,210.0
2023-03-08,soybeans,Expected Reaction,-15.0,0.000983445336830028,1525.25,1526.75,2023-03-01,Bullish,NO,91.15,89.08,1720.0,1874.0,568.0,568.0,1342.0,1267.0,210.0,225.0
2023-04-11,soybeans,Neutral/No Change,0.0,0.006723819129265423,1487.25,1497.25,2023-04-01,Neutral,N/A,92.01,91.15,1897.0,1720.0,598.0,568.0,1342.0,1342.0,210.0,210.0
2023-05-12,soybeans,Neutral/No Change,,-0.005716265373289451,1443.25,1435.0,2023-05-01,Neutral,N/A,92.28,,1444.0,1734.0,,,,,,
2023-06-09,soybeans,Bearish News Failure,15.0,0.017054832202457362,1363.25,1386.5,2023-06-01,Bearish,YES,92.79,92.28,1353.0,1444.0,562.0,556.0,2257.0,2222.0,350.0,335.0
2023-07-12,soybeans,Bullish News Failure,-50.0,-0.0210457086484709,1520.5,1488.5,2023-07-01,Bullish,YES,94.52,92.79,1719.0,1353.0,592.0,562.0,2262.0,2257.0,300.0,350.0
2023-08-11,soybeans,Bullish News Failure,-55.0,-0.007613314447592068,1412.0,1401.25,2023-08-01,Bullish,YES,91.6,94.52,1942.0,1719.0,615.0,592.0,2202.0,2262.0,245.0,300.0
2023-09-12,soybeans,Bullish News Failure,-25.0,-0.015341959334565619,1352.5,1331.75,2023-09-01,Bullish,YES,89.96,91.6,1714.0,1942.0,615.0,615.0,2221.0,2202.0,220.0,245.0
2023-10-12,soybeans,Neutral/No Change,0.0,0.029940119760479042,1252.5,1290.0,2023-10-01,Neutral,N/A,79.92,89.96,1557.0,1714.0,670.0,615.0,2111.0,2221.0,220.0,220.0
2023-11-09,soybeans,Expected Reaction,25.0,-0.01575240919199407,1349.0,1327.75,2023-11-01,Bearish,NO,81.5,79.92,1569.0,1557.0,684.0,670.0,2156.0,2111.0,245.0,220.0
2023-12-08,soybeans,Neutral/No Change,0.0,-0.0059081379836096815,1311.75,1304.0,2023-12-01,Neutral,N/A,82.4,81.5,1624.0,1569.0,659.0,684.0,2131.0,2156.0,245.0,245.0
2024-01-12,soybeans,Expected Reaction,35.0,-0.020710659898477157,1231.25,1205.75,2024-01-01,Bearish,NO,84.38,82.4,1754.0,1624.0,648.0,659.0,2162.0,2131.0,280.0,245.0
2024-02-08,soybeans,Bearish News Failure,35.0,0.0037846930193439865,1189.0,1193.5,2024-02-01,Bearish,YES,83.7,84.38,1805.0,1754.0,658.0,648.0,2172.0,2162.0,315.0,280.0
2024-03-08,soybeans,Neutral/No Change,0.0,0.011668107173725151,1157.0,1170.5,2024-03-01,Neutral,N/A,83.34,83.7,1701.0,1805.0,673.0,658.0,2172.0,2172.0,315.0,315.0
2024-04-11,soybeans,Expected Reaction,25.0,-0.00472204335694355,1164.75,1159.25,2024-04-01,Bearish,NO,83.08,83.34,1722.0,1701.0,698.0,673.0,2122.0,2172.0,340.0,315.0
2024-05-10,soybeans,Neutral/No Change,,0.010270383567386292,1192.75,1205.0,2024-05-01,Neutral,N/A,83.01,,1464.0,1758.0,,,,,,
2024-06-12,soybeans,Expected Reaction,10.0,-0.0006366723259762309,1178.0,1177.25,2024-06-01,Bearish,NO,83.49,83.01,1445.0,1464.0,758.0,766.0,2102.0,2102.0,455.0,445.0
2024-07-12,soybeans,Bullish News Failure,-20.0,-0.007219426821264493,1142.75,1134.5,2024-07-01,Bullish,YES,82.63,83.49,1695.0,1445.0,856.0,758.0,2097.0,2102.0,435.0,455.0
2024-08-12,soybeans,Expected Reaction,125.0,-0.01556420233463035,1028.0,1012.0,2024-08-01,Bearish,NO,77.61,82.63,1985.0,1695.0,828.0,856.0,2073.0,2097.0,560.0,435.0
2024-09-12,soybeans,Expected Reaction,-10.0,0.011992855320234754,979.75,991.5,2024-09-01,Bullish,NO,76.49,77.61,1777.0,1985.0,828.0,828.0,2057.0,2073.0,550.0,560.0
2024-10-11,soybeans,Neutral/No Change,0.0,-0.009115545700911555,1014.75,1005.5,2024-10-01,Neutral,N/A,76.33,76.49,1788.0,1777.0,812.0,828.0,1999.0,2057.0,550.0,550.0
2024-11-08,soybeans,Expected Reaction,-80.0,0.0012309207287050715,1015.5,1016.75,2024-11-01,Bullish,NO,75.75,76.33,1464.0,1788.0,815.0,812.0,1938.0,1999.0,470.0,550.0
2024-12-10,soybeans,Neutral/No Change,0.0,0.004797979797979798,990.0,994.75,2024-12-01,Neutral,N/A,76.02,75.75,1696.0,1464.0,795.0,815.0,1738.0,1938.0,470.0,470.0
2025-01-10,soybeans,Expected Reaction,-90.0,0.02141597379692618,992.25,1013.5,2025-01-01,Bullish,NO,77.91,76.02,1939.0,1696.0,798.0,795.0,1540.0,1738.0,380.0,470.0
2025-02-11,soybeans,Neutral/No Change,0.0,-0.005717008099094807,1049.5,1043.5,2025-02-01,Neutral,N/A,78.41,77.91,1913.0,1939.0,794.0,798.0,1540.0,1540.0,380.0,380.0
2025-03-11,soybeans,Neutral/No Change,0.0,-0.002000500125031258,999.75,997.75,2025-03-01,Neutral,N/A,78.33,78.41,1872.0,1913.0,819.0,794.0,1540.0,1540.0,380.0,380.0
2025-04-10,soybeans,Expected Reaction,-5.0,0.01604542088373241,1012.75,1029.0,2025-04-01,Bullish,NO,78.86,78.33,2016.0,1872.0,846.0,819.0,1465.0,1540.0,375.0,380.0
2025-05-12,soybeans,Neutral/No Change,,0.0210727969348659,1044.0,1066.0,2025-05-01,Neutral,N/A,78.38,,1436.0,2032.0,,,,,,
2025-06-12,soybeans,Neutral/No Change,0.0,-0.007853403141361256,1050.5,1042.25,2025-06-01,Neutral,N/A,76.8,78.38,1443.0,1436.0,898.0,923.0,1750.0,1800.0,295.0,295.0
2025-07-11,soybeans,Expected Reaction,15.0,-0.008395061728395062,1012.5,1004.0,2025-07-01,Bearish,NO,77.32,76.8,1643.0,1443.0,890.0,898.0,1660.0,1750.0,310.0,295.0
2025-08-12,soybeans,Expected Reaction,-20.0,0.02248610409297625,989.5,1011.75,2025-08-01,Bullish,NO,73.91,77.32,2160.0,1643.0,869.0,890.0,2117.0,1660.0,290.0,310.0
2025-09-12,soybeans,Bearish News Failure,10.0,0.010342280226545186,1015.25,1025.75,2025-09-01,Bearish,YES,73.14,73.91,1976.0,2160.0,844.0,869.0,2110.0,2117.0,300.0,290.0
2025-11-14,soybeans,Bullish News Failure,-10.0,-0.01700530035335689,1132.0,1112.75,2025-11-01,Bullish,YES,75.93,73.14,1845.0,1976.0,901.0,844.0,2154.0,2110.0,290.0,300.0
2025-12-09,soybeans,Neutral/No Change,0.0,-0.005942857142857143,1093.75,1087.25,2025-12-01,Neutral,N/A,75.97,75.93,1867.0,1845.0,901.0,901.0,2029.0,2154.0,290.0,290.0
2026-01-12,soybeans,Expected Reaction,60.0,-0.014783023366714354,1048.5,1033.0,2026-01-01,Bearish,NO,74.48,75.97,1922.0,1867.0,926.0,901.0,2227.0,2029.0,350.0,290.0
2020-01-10,oil,Neutral/No Change,,-0.008730699223873086,59.560001373291016,59.040000915527344,2020-01-01,Neutral,N/A,79.59,80.32,1556.0,1655.0,965.0,974.0,1892.0,1910.0,475.0,475.0
2020-02-11,oil,Neutral/No Change,,0.007464170549982847,49.56999969482422,49.939998626708984,2020-02-01,Neutral,N/A,82.12,79.59,1516.0,1556.0,940.0,965.0,1892.0,1892.0,425.0,475.0
2020-03-10,oil,Neutral/No Change,,0.1037584817430949,31.1299991607666,34.36000061035156,2020-03-01,Neutral,N/A,83.4,82.12,888.0,1516.0,940.0,940.0,1892.0,1892.0,425.0,425.0
2020-04-09,oil,Neutral/No Change,,-0.09286567993367384,25.09000015258789,22.760000228881836,2020-04-01,Neutral,N/A,91.26,83.4,1434.0,888.0,970.0,940.0,2092.0,1892.0,480.0,425.0
2020-05-12,oil,Neutral/No Change,,0.06793708941435689,24.13999938964844,25.780000686645508,2020-05-01,Neutral,N/A,99.43,,1468.0,1273.0,,,,,,
2020-06-11,oil,Neutral/No Change,,-0.08232319310980876,39.599998474121094,36.34000015258789,2020-06-01,Neutral,N/A,104.67,99.43,1468.0,1468.0,925.0,909.0,3323.0,3318.0,395.0,405.0
2020-07-10,oil,Neutral/No Change,,0.023473001773035136,39.619998931884766,40.54999923706055,2020-07-01,Neutral,N/A,102.77,104.67,1656.0,1468.0,942.0,925.0,2648.0,3323.0,425.0,395.0
2020-08-12,oil,Neutral/No Change,,0.025474586470687247,41.61000061035156,42.66999816894531,2020-08-01,Neutral,N/A,104.91,102.77,1788.0,1656.0,925.0,942.0,2756.0,2648.0,610.0,425.0
2020-09-11,oil,Neutral/No Change,,0.0008043591047672365,37.29999923706055,37.33000183105469,2020-09-01,Neutral,N/A,103.84,104.91,1659.0,1788.0,925.0,925.0,2503.0,2756.0,460.0,610.0
2020-10-09,oil,Neutral/No Change,,-0.014323869197832764,41.189998626708984,40.599998474121094,2020-10-01,Neutral,N/A,101.13,103.84,1749.0,1659.0,883.0,925.0,2167.0,2503.0,290.0,460.0
2020-11-10,oil,Neutral/No Change,,0.02655745024845239,40.290000915527344,41.36000061035156,2020-11-01,Neutral,N/A,101.44,101.13,1309.0,1749.0,877.0,883.0,1702.0,2167.0,190.0,290.0
2020-12-10,oil,Neutral/No Change,,0.02768010344600741,45.52000045776367,46.779998779296875,2020-12-01,Neutral,N/A,97.52,101.44,1666.0,1309.0,862.0,877.0,1702.0,1702.0,175.0,190.0
2021-01-12,oil,Neutral/No Change,,0.01837318821957237,52.25,53.209999084472656,2021-01-01,Neutral,N/A,96.32,97.52,1777.0,1666.0,836.0,862.0,1552.0,1702.0,140.0,175.0
2021-02-09,oil,Neutral/No Change,,0.006727607062895058,57.970001220703125,58.36000061035156,2021-02-01,Neutral,N/A,95.74,96.32,1993.0,1777.0,836.0,836.0,1502.0,1552.0,120.0,140.0
2021-03-09,oil,Neutral/No Change,,-0.015987715092032426,65.05000305175781,64.01000213623047,2021-03-01,Neutral,N/A,94.59,95.74,1848.0,1993.0,836.0,836.0,1502.0,1502.0,120.0,120.0
2021-04-09,oil,Neutral/No Change,,-0.004697966215862459,59.599998474121094,59.31999969482422,2021-04-01,Neutral,N/A,93.46,94.59,1848.0,1848.0,852.0,836.0,1352.0,1502.0,120.0,120.0
2021-05-12,oil,Neutral/No Change,,0.012254948938686687,65.27999877929688,66.08000183105469,2021-05-01,Neutral,N/A,90.99,,1502.0,1805.0,,,,,,
2021-06-10,oil,Neutral/No Change,,0.004717007366684344,69.95999908447266,70.29000091552734,2021-06-01,Neutral,N/A,89.3,90.99,1452.0,1502.0,770.0,774.0,1357.0,1507.0,155.0,140.0
2021-07-12,oil,Neutral/No Change,,-0.006169515819943009,74.55999755859375,74.0999984741211,2021-07-01,Neutral,N/A,87.74,89.3,1656.0,1452.0,665.0,770.0,1432.0,1357.0,155.0,155.0
2021-08-12,oil,Neutral/No Change,,-0.0023105221965252706,69.25,69.08999633789062,2021-08-01,Neutral,N/A,87.23,87.74,1672.0,1656.0,627.0,665.0,1242.0,1432.0,155.0,155.0
2021-09-10,oil,Neutral/No Change,,0.023187582113402765,68.13999938964844,69.72000122070312,2021-09-01,Neutral,N/A,86.68,87.23,1666.0,1672.0,615.0,627.0,1408.0,1242.0,185.0,155.0
2021-10-12,oil,Neutral/No Change,,0.0014903471384131598,80.5199966430664,80.63999938964844,2021-10-01,Neutral,N/A,87.13,86.68,1627.0,1666.0,580.0,615.0,1500.0,1408.0,320.0,185.0
2021-11-09,oil,Neutral/No Change,,0.02709631651939443,81.93000030517578,84.1500015258789,2021-11-01,Neutral,N/A,86.93,87.13,1765.0,1627.0,583.0,580.0,1493.0,1500.0,340.0,320.0
2021-12-09,oil,Neutral/No Change,,-0.019624076243335085,72.36000061035156,70.94000244140625,2021-12-01,Neutral,N/A,85.73,86.93,1678.0,1765.0,598.0,583.0,1493.0,1493.0,340.0,340.0
2022-01-12,oil,Neutral/No Change,,0.017483355671057937,81.22000122070312,82.63999938964844,2022-01-01,Neutral,N/A,85.01,85.73,1773.0,1678.0,628.0,598.0,1540.0,1493.0,350.0,340.0
2022-02-09,oil,Neutral/No Change,,0.003357240932281952,89.36000061035156,89.66000366210938,2022-02-01,Neutral,N/A,84.31,85.01,1818.0,1773.0,648.0,628.0,1540.0,1540.0,325.0,350.0
2022-03-09,oil,Neutral/No Change,,-0.12126111859385258,123.6999969482422,108.6999969482422,2022-03-01,Neutral,N/A,82.57,84.31,1692.0,1818.0,653.0,648.0,1440.0,1540.0,285.0,325.0
2022-04-08,oil,Neutral/No Change,,0.02322194507217233,96.02999877929688,98.26000213623048,2022-04-01,Neutral,N/A,83.38,82.57,1567.0,1692.0,678.0,653.0,1440.0,1440.0,260.0,285.0
2022-05-12,oil,Neutral/No Change,,0.003973116758895046,105.70999908447266,106.12999725341795,2022-05-01,Neutral,N/A,82.82,,1266.0,1813.0,,,,,,
2022-06-10,oil,Neutral/No Change,,-0.006913043803121565,121.51000213623048,120.66999816894533,2022-06-01,Neutral,N/A,82.77,82.82,963.0,1266.0,627.0,619.0,1400.0,1360.0,280.0,310.0
2022-07-12,oil,Neutral/No Change,,-0.0792583369224008,104.08999633789062,95.83999633789062,2022-07-01,Neutral,N/A,84.26,82.77,1564.0,963.0,639.0,627.0,1470.0,1400.0,230.0,280.0
2022-08-12,oil,Neutral/No Change,,-0.023849905526192098,94.33999633789062,92.08999633789062,2022-08-01,Neutral,N/A,82.77,84.26,1814.0,1564.0,610.0,639.0,1388.0,1470.0,245.0,230.0
2022-09-12,oil,Neutral/No Change,,0.011406819372350227,86.79000091552734,87.77999877929688,2022-09-01,Neutral,N/A,84.75,82.77,1710.0,1814.0,610.0,610.0,1219.0,1388.0,200.0,245.0
2022-10-12,oil,Neutral/No Change,,-0.023279259838567646,89.3499984741211,87.2699966430664,2022-10-01,Neutral,N/A,87.87,84.75,1872.0,1710.0,576.0,610.0,1172.0,1219.0,200.0,200.0
2022-11-09,oil,Neutral/No Change,,-0.03464179174662757,88.91000366210938,85.83000183105469,2022-11-01,Neutral,N/A,87.27,87.87,1701.0,1872.0,571.0,576.0,1182.0,1172.0,220.0,200.0
2022-12-09,oil,Neutral/No Change,,-0.006157325035592631,71.45999908447266,71.0199966430664,2022-12-01,Neutral,N/A,89.56,87.27,1707.0,1701.0,571.0,571.0,1257.0,1182.0,220.0,220.0
2023-01-12,oil,Neutral/No Change,,0.012659807275254665,77.41000366210938,78.38999938964844,2023-01-01,Neutral,N/A,89.93,89.56,1885.0,1707.0,567.0,571.0,1242.0,1257.0,210.0,220.0
2023-02-08,oil,Neutral/No Change,,0.01724140318353649,77.13999938964844,78.47000122070312,2023-02-01,Neutral,N/A,89.08,89.93,1874.0,1885.0,568.0,567.0,1267.0,1242.0,225.0,210.0
2023-03-08,oil,Neutral/No Change,,-0.0118587025938564,77.58000183105469,76.66000366210938,2023-03-01,Neutral,N/A,91.15,89.08,1720.0,1874.0,568.0,568.0,1342.0,1267.0,210.0,225.0
2023-04-11,oil,Neutral/No Change,,0.02244796793932,79.73999786376953,81.52999877929688,2023-04-01,Neutral,N/A,92.01,91.15,1897.0,1720.0,598.0,568.0,1342.0,1342.0,210.0,210.0
2023-05-12,oil,Neutral/No Change,,-0.011711609974429096,70.87000274658203,70.04000091552734,2023-05-01,Neutral,N/A,92.28,,1444.0,1734.0,,,,,,
